date,cadence,role,metric,value,source
2026-08-21,weekly,cmo,ga4_sessions_7d,68,analytics/latest.json
2026-08-21,weekly,seo,gsc_impressions_7d,13,analytics/latest.json
2026-08-21,weekly,seo,gsc_clicks_7d,0,analytics/latest.json
2026-08-21,weekly,content,guides_count,10,src/content/guides/
2026-08-21,weekly,cro,affiliate_clicks_7d,1,analytics/latest.json
2026-08-22,daily,seo,gsc_impressions_7d,16,analytics/latest.json
2026-08-22,daily,seo,gsc_clicks_7d,0,analytics/latest.json
2026-08-22,daily,cmo,ga4_sessions_7d,75,analytics/latest.json
2026-08-23,daily,seo,gsc_impressions_7d,16,analytics/latest.json
2026-08-23,daily,seo,gsc_clicks_7d,0,analytics/latest.json
2026-08-23,daily,cmo,ga4_sessions_7d,61,analytics/latest.json
2026-08-24,weekly,cmo,ga4_sessions_7d,59,analytics/latest.json
2026-08-24,weekly,seo,gsc_impressions_7d,16,analytics/latest.json
2026-08-24,weekly,seo,gsc_clicks_7d,0,analytics/latest.json
2026-08-24,weekly,content,guides_count,10,src/content/guides/
2026-08-24,weekly,cro,affiliate_clicks_7d,2,analytics/latest.json
2026-08-25,daily,seo,gsc_impressions_7d,11,analytics/latest.json
2026-08-25,daily,seo,gsc_clicks_7d,0,analytics/latest.json
2026-08-25,daily,cmo,ga4_sessions_7d,56,analytics/latest.json
2026-08-26,daily,seo,gsc_impressions_7d,14,analytics/latest.json
2026-08-26,daily,seo,gsc_clicks_7d,0,analytics/latest.json
2026-08-26,daily,cmo,ga4_sessions_7d,55,analytics/latest.json
2026-08-27,daily,seo,gsc_impressions_7d,18,analytics/latest.json
2026-08-27,daily,seo,gsc_clicks_7d,0,analytics/latest.json
2026-08-27,daily,cmo,ga4_sessions_7d,50,analytics/latest.json
2026-08-28,daily,seo,gsc_impressions_7d,16,analytics/latest.json
2026-08-28,daily,seo,gsc_clicks_7d,0,analytics/latest.json
2026-08-28,daily,cmo,ga4_sessions_7d,45,analytics/latest.json
2026-08-29,daily,seo,gsc_impressions_7d,12,analytics/latest.json
2026-08-29,daily,seo,gsc_clicks_7d,0,analytics/latest.json
2026-08-29,daily,cmo,ga4_sessions_7d,44,analytics/latest.json
2026-08-30,daily,seo,gsc_impressions_7d,17,analytics/latest.json
2026-08-30,daily,seo,gsc_clicks_7d,0,analytics/latest.json
2026-08-30,daily,cmo,ga4_sessions_7d,44,analytics/latest.json
2026-08-31,weekly,cmo,ga4_sessions_7d,36,analytics/latest.json
2026-08-31,weekly,seo,gsc_impressions_7d,18,analytics/latest.json
2026-08-31,weekly,seo,gsc_clicks_7d,0,analytics/latest.json
2026-08-31,weekly,content,guides_count,17,src/content/guides/
2026-08-31,weekly,cro,affiliate_clicks_7d,0,analytics/latest.json
2026-09-01,monthly,cmo,ga4_sessions_7d,0,analytics/latest.json
2026-09-01,monthly,seo,gsc_impressions_7d,0,analytics/latest.json
2026-09-01,monthly,seo,gsc_clicks_7d,0,analytics/latest.json
2026-09-01,monthly,content,guides_count,17,src/content/guides/
2026-09-01,monthly,cro,affiliate_clicks_7d,0,analytics/latest.json
2026-09-02,daily,seo,gsc_impressions_7d,19,analytics/latest.json
2026-09-02,daily,seo,gsc_clicks_7d,0,analytics/latest.json
2026-09-02,daily,cmo,ga4_sessions_7d,31,analytics/latest.json
2026-09-03,daily,seo,gsc_impressions_7d,32,analytics/latest.json
2026-09-03,daily,seo,gsc_clicks_7d,0,analytics/latest.json
2026-09-03,daily,cmo,ga4_sessions_7d,33,analytics/latest.json
2026-09-04,daily,seo,gsc_impressions_7d,29,analytics/latest.json
2026-09-04,daily,seo,gsc_clicks_7d,0,analytics/latest.json
2026-09-04,daily,cmo,ga4_sessions_7d,30,analytics/latest.json
